,MP,FG,FGA,3P,3PA,FT,FTA,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
46,44.0,10.0,25.0,0.0,1.0,7.0,10.0,5.0,4.0,2.0,1.0,1.0,1.0,27.0,2.0
47,37.0,7.0,25.0,1.0,6.0,5.0,8.0,8.0,3.0,1.0,0.0,5.0,5.0,20.0,3.0
48,43.0,14.0,27.0,1.0,2.0,9.0,11.0,6.0,4.0,0.0,2.0,6.0,4.0,38.0,0.0
49,38.0,5.0,19.0,0.0,1.0,2.0,2.0,4.0,6.0,2.0,0.0,1.0,2.0,12.0,-1.0
50,43.0,12.0,26.0,4.0,4.0,4.0,5.0,4.0,4.0,0.0,0.0,0.0,0.0,32.0,-2.0
51,44.0,6.0,18.0,1.0,3.0,1.0,4.0,9.0,5.0,0.0,0.0,3.0,2.0,14.0,-16.0
52,34.0,6.0,16.0,0.0,0.0,2.0,2.0,0.0,6.0,4.0,1.0,3.0,2.0,14.0,-24.0
53,43.0,9.0,25.0,1.0,6.0,5.0,6.0,6.0,3.0,2.0,1.0,1.0,3.0,24.0,19.0
54,29.0,2.0,13.0,0.0,1.0,5.0,5.0,2.0,5.0,1.0,0.0,5.0,0.0,9.0,-12.0
55,33.0,6.0,12.0,0.0,0.0,4.0,4.0,4.0,9.0,0.0,1.0,5.0,2.0,16.0,-15.0
56,39.0,14.0,23.0,0.0,0.0,4.0,4.0,11.0,2.0,2.0,1.0,2.0,0.0,32.0,3.0
57,43.0,7.0,20.0,0.0,0.0,8.0,12.0,5.0,3.0,1.0,0.0,1.0,2.0,22.0,11.0
58,36.0,7.0,16.0,1.0,5.0,6.0,6.0,4.0,6.0,2.0,5.0,1.0,3.0,21.0,4.0
59,38.0,5.0,18.0,0.0,2.0,1.0,3.0,7.0,5.0,2.0,1.0,2.0,1.0,11.0,-5.0
60,49.0,11.0,19.0,1.0,1.0,7.0,8.0,11.0,3.0,3.0,1.0,5.0,1.0,30.0,7.0
61,40.0,7.0,17.0,0.0,2.0,4.0,6.0,3.0,3.0,4.0,1.0,3.0,2.0,18.0,-4.0
63,27.0,9.0,17.0,1.0,2.0,5.0,6.0,7.0,3.0,1.0,1.0,1.0,0.0,24.0,22.0
64,37.0,7.0,17.0,2.0,2.0,3.0,4.0,6.0,4.0,2.0,0.0,4.0,5.0,19.0,1.0
65,42.0,11.0,24.0,0.0,3.0,2.0,3.0,7.0,10.0,4.0,1.0,2.0,3.0,24.0,9.0
66,45.0,11.0,23.0,1.0,4.0,11.0,13.0,6.0,7.0,1.0,0.0,2.0,1.0,34.0,11.0
67,33.0,4.0,13.0,0.0,0.0,6.0,7.0,3.0,4.0,1.0,0.0,2.0,2.0,14.0,16.0
68,44.0,12.0,22.0,0.0,2.0,2.0,4.0,3.0,4.0,3.0,1.0,4.0,3.0,26.0,5.0
69,32.0,5.0,16.0,2.0,3.0,5.0,8.0,5.0,8.0,0.0,5.0,4.0,1.0,17.0,24.0
70,34.0,4.0,14.0,0.0,2.0,6.0,10.0,0.0,7.0,2.0,1.0,2.0,3.0,14.0,-2.0
71,36.0,5.0,17.0,1.0,4.0,4.0,5.0,7.0,3.0,0.0,2.0,4.0,4.0,15.0,-21.0
72,40.0,8.0,21.0,2.0,5.0,7.0,9.0,2.0,6.0,3.0,1.0,5.0,0.0,25.0,-12.0
73,32.0,5.0,13.0,1.0,2.0,5.0,9.0,3.0,7.0,0.0,1.0,5.0,1.0,16.0,-24.0
74,43.0,15.0,29.0,1.0,2.0,10.0,10.0,6.0,13.0,3.0,0.0,2.0,1.0,41.0,10.0
75,31.0,9.0,20.0,0.0,1.0,0.0,0.0,2.0,4.0,0.0,1.0,2.0,0.0,18.0,-14.0
76,42.0,13.0,22.0,0.0,2.0,2.0,4.0,5.0,6.0,4.0,0.0,3.0,2.0,28.0,-10.0
77,36.0,9.0,19.0,0.0,0.0,2.0,2.0,7.0,7.0,5.0,0.0,5.0,3.0,20.0,-13.0
78,46.0,12.0,28.0,3.0,5.0,7.0,11.0,8.0,10.0,1.0,1.0,3.0,1.0,34.0,-3.0
79,46.0,5.0,17.0,0.0,0.0,11.0,14.0,6.0,4.0,3.0,0.0,3.0,2.0,21.0,2.0
80,36.0,4.0,11.0,0.0,0.0,6.0,7.0,3.0,5.0,3.0,0.0,2.0,4.0,14.0,-11.0
81,42.0,6.0,14.0,1.0,1.0,11.0,15.0,7.0,8.0,1.0,0.0,8.0,2.0,24.0,-16.0
82,31.0,4.0,11.0,0.0,2.0,2.0,5.0,3.0,11.0,0.0,0.0,2.0,3.0,10.0,14.0
84,45.0,9.0,20.0,1.0,4.0,8.0,11.0,7.0,9.0,2.0,0.0,1.0,1.0,27.0,11.0
85,35.0,8.0,17.0,0.0,3.0,1.0,1.0,1.0,5.0,3.0,0.0,5.0,1.0,17.0,-6.0
86,50.0,8.0,19.0,2.0,5.0,10.0,12.0,5.0,8.0,1.0,3.0,6.0,2.0,28.0,-10.0
87,42.0,9.0,22.0,2.0,3.0,1.0,1.0,6.0,8.0,1.0,0.0,1.0,0.0,21.0,-8.0
88,41.0,8.0,20.0,0.0,3.0,15.0,22.0,8.0,6.0,3.0,0.0,4.0,0.0,31.0,-12.0
89,48.0,8.0,17.0,1.0,4.0,8.0,12.0,10.0,4.0,4.0,2.0,3.0,2.0,25.0,14.0
90,48.0,13.0,24.0,1.0,2.0,11.0,12.0,10.0,6.0,3.0,3.0,3.0,1.0,38.0,14.0
91,37.0,10.0,20.0,0.0,3.0,4.0,5.0,9.0,4.0,3.0,2.0,4.0,0.0,24.0,25.0
92,41.0,12.0,22.0,3.0,5.0,6.0,8.0,12.0,4.0,2.0,1.0,1.0,1.0,33.0,15.0
93,29.0,8.0,14.0,2.0,3.0,1.0,2.0,6.0,9.0,0.0,0.0,1.0,3.0,19.0,21.0
94,37.0,11.0,20.0,0.0,2.0,3.0,4.0,8.0,2.0,3.0,1.0,7.0,0.0,25.0,24.0
95,40.0,5.0,15.0,1.0,3.0,2.0,3.0,9.0,10.0,1.0,1.0,5.0,3.0,13.0,1.0
96,37.0,15.0,22.0,2.0,3.0,11.0,12.0,6.0,5.0,3.0,1.0,3.0,3.0,43.0,12.0
97,42.0,9.0,13.0,0.0,2.0,2.0,3.0,6.0,8.0,3.0,1.0,2.0,2.0,20.0,6.0
98,31.0,11.0,17.0,1.0,2.0,3.0,4.0,7.0,7.0,1.0,0.0,2.0,0.0,26.0,25.0
99,42.0,9.0,19.0,0.0,2.0,4.0,5.0,7.0,5.0,6.0,1.0,3.0,2.0,22.0,-16.0
100,40.0,6.0,19.0,0.0,2.0,3.0,4.0,3.0,6.0,2.0,1.0,6.0,2.0,15.0,-17.0
101,41.0,8.0,17.0,0.0,0.0,1.0,2.0,8.0,9.0,2.0,1.0,5.0,3.0,17.0,23.0
102,42.0,10.0,17.0,1.0,3.0,6.0,7.0,6.0,10.0,2.0,1.0,3.0,2.0,27.0,15.0
103,46.0,11.0,22.0,0.0,1.0,5.0,6.0,2.0,8.0,3.0,0.0,3.0,4.0,27.0,6.0
104,37.0,5.0,15.0,0.0,2.0,9.0,12.0,2.0,6.0,1.0,1.0,4.0,2.0,19.0,-22.0
105,41.0,10.0,19.0,1.0,3.0,2.0,2.0,6.0,10.0,4.0,0.0,3.0,2.0,23.0,-18.0
107,45.0,14.0,22.0,1.0,3.0,2.0,4.0,5.0,8.0,7.0,0.0,3.0,2.0,31.0,10.0
108,37.0,10.0,18.0,2.0,3.0,3.0,3.0,11.0,7.0,3.0,2.0,3.0,1.0,25.0,18.0
109,45.0,4.0,21.0,0.0,2.0,3.0,5.0,9.0,7.0,4.0,1.0,3.0,2.0,11.0,-8.0
110,40.0,12.0,25.0,3.0,5.0,4.0,8.0,5.0,4.0,3.0,1.0,4.0,6.0,31.0,-1.0
111,43.0,10.0,18.0,0.0,1.0,6.0,8.0,6.0,12.0,1.0,0.0,2.0,2.0,26.0,13.0
112,42.0,7.0,18.0,1.0,1.0,8.0,10.0,9.0,9.0,1.0,0.0,4.0,2.0,23.0,-3.0
113,44.0,7.0,16.0,0.0,1.0,8.0,9.0,9.0,14.0,4.0,1.0,5.0,2.0,22.0,8.0
114,46.0,13.0,25.0,3.0,5.0,11.0,14.0,9.0,7.0,1.0,0.0,1.0,2.0,40.0,8.0
115,17.0,0.0,5.0,0.0,1.0,3.0,5.0,3.0,5.0,0.0,0.0,0.0,0.0,3.0,-10.0
116,40.0,11.0,19.0,0.0,3.0,4.0,6.0,8.0,6.0,2.0,0.0,1.0,3.0,26.0,14.0
117,39.0,7.0,14.0,2.0,5.0,4.0,6.0,6.0,9.0,1.0,1.0,2.0,4.0,20.0,10.0
118,32.0,10.0,14.0,0.0,0.0,2.0,2.0,3.0,4.0,0.0,2.0,8.0,2.0,22.0,5.0
119,49.0,11.0,24.0,2.0,5.0,5.0,7.0,8.0,9.0,2.0,1.0,8.0,1.0,29.0,7.0
120,44.0,12.0,26.0,1.0,4.0,3.0,4.0,13.0,9.0,1.0,1.0,4.0,1.0,28.0,-1.0
121,41.0,9.0,20.0,0.0,1.0,9.0,14.0,8.0,5.0,5.0,0.0,3.0,2.0,27.0,11.0
122,44.0,14.0,30.0,3.0,7.0,4.0,6.0,5.0,11.0,4.0,1.0,1.0,4.0,35.0,-7.0
123,43.0,11.0,16.0,1.0,1.0,4.0,6.0,11.0,10.0,4.0,0.0,2.0,4.0,27.0,0.0
124,36.0,9.0,19.0,0.0,1.0,0.0,1.0,8.0,6.0,1.0,0.0,3.0,0.0,18.0,-24.0
125,43.0,13.0,24.0,0.0,1.0,2.0,2.0,12.0,10.0,1.0,1.0,3.0,1.0,28.0,19.0
126,48.0,12.0,26.0,1.0,1.0,6.0,10.0,10.0,8.0,2.0,1.0,5.0,3.0,31.0,-9.0
128,41.0,10.0,16.0,4.0,6.0,3.0,4.0,9.0,15.0,3.0,2.0,5.0,1.0,27.0,7.0
131,43.0,10.0,20.0,0.0,3.0,8.0,13.0,5.0,7.0,0.0,1.0,3.0,2.0,28.0,-3.0
132,45.0,11.0,23.0,1.0,3.0,8.0,12.0,2.0,10.0,3.0,0.0,2.0,2.0,31.0,-8.0
133,45.0,9.0,21.0,0.0,3.0,12.0,13.0,6.0,9.0,2.0,0.0,1.0,2.0,30.0,10.0
134,36.0,6.0,14.0,0.0,3.0,3.0,4.0,8.0,11.0,3.0,0.0,2.0,1.0,15.0,15.0
135,43.0,12.0,29.0,1.0,6.0,10.0,12.0,6.0,6.0,1.0,0.0,4.0,2.0,35.0,-13.0
136,45.0,8.0,20.0,0.0,0.0,9.0,10.0,8.0,9.0,3.0,1.0,3.0,3.0,25.0,9.0
137,37.0,11.0,20.0,2.0,2.0,4.0,5.0,5.0,6.0,3.0,0.0,3.0,0.0,28.0,27.0
138,41.0,10.0,19.0,1.0,2.0,5.0,6.0,7.0,8.0,1.0,0.0,2.0,0.0,26.0,-1.0
139,44.0,8.0,17.0,1.0,1.0,10.0,15.0,6.0,11.0,5.0,0.0,3.0,2.0,27.0,7.0
140,40.0,9.0,25.0,0.0,1.0,3.0,4.0,7.0,5.0,2.0,1.0,2.0,0.0,21.0,-11.0
141,45.0,9.0,20.0,1.0,2.0,9.0,10.0,4.0,7.0,2.0,0.0,5.0,4.0,28.0,-10.0
142,44.0,6.0,22.0,1.0,4.0,7.0,10.0,8.0,7.0,0.0,0.0,2.0,3.0,20.0,2.0
143,40.0,11.0,20.0,5.0,7.0,5.0,8.0,5.0,5.0,0.0,0.0,4.0,2.0,32.0,-7.0
144,39.0,12.0,21.0,0.0,1.0,10.0,12.0,7.0,7.0,4.0,0.0,6.0,1.0,34.0,-10.0
145,40.0,9.0,19.0,0.0,1.0,5.0,7.0,4.0,5.0,2.0,0.0,1.0,1.0,23.0,-17.0
146,40.0,9.0,22.0,2.0,6.0,3.0,4.0,7.0,8.0,1.0,1.0,1.0,3.0,23.0,18.0
147,42.0,12.0,23.0,1.0,5.0,10.0,11.0,5.0,5.0,1.0,0.0,4.0,1.0,35.0,12.0
149,34.0,11.0,15.0,2.0,5.0,12.0,16.0,9.0,2.0,0.0,1.0,1.0,1.0,36.0,22.0
150,45.0,13.0,26.0,4.0,9.0,4.0,7.0,7.0,6.0,1.0,0.0,5.0,0.0,34.0,-14.0
151,46.0,3.0,20.0,0.0,4.0,10.0,12.0,8.0,8.0,4.0,0.0,4.0,0.0,16.0,-8.0
152,48.0,18.0,36.0,6.0,12.0,14.0,15.0,10.0,5.0,2.0,0.0,4.0,0.0,56.0,-7.0
153,42.0,11.0,24.0,2.0,7.0,5.0,8.0,6.0,6.0,1.0,0.0,0.0,1.0,29.0,21.0
154,41.0,7.0,22.0,1.0,4.0,4.0,7.0,4.0,8.0,1.0,0.0,2.0,1.0,19.0,-17.0
155,35.0,7.0,17.0,0.0,2.0,5.0,6.0,4.0,6.0,0.0,0.0,3.0,1.0,19.0,-24.0
156,53.0,16.0,29.0,3.0,10.0,9.0,11.0,6.0,3.0,4.0,0.0,10.0,3.0,44.0,1.0
157,40.0,7.0,20.0,2.0,8.0,6.0,7.0,7.0,5.0,2.0,1.0,1.0,0.0,22.0,11.0
158,53.0,10.0,28.0,1.0,4.0,5.0,11.0,6.0,7.0,4.0,2.0,3.0,5.0,26.0,-12.0
159,44.0,13.0,21.0,2.0,4.0,7.0,10.0,8.0,9.0,2.0,0.0,7.0,2.0,35.0,-15.0
160,48.0,10.0,23.0,4.0,8.0,13.0,13.0,10.0,7.0,2.0,1.0,6.0,3.0,37.0,20.0
161,39.0,9.0,19.0,3.0,6.0,3.0,6.0,9.0,4.0,2.0,2.0,6.0,2.0,24.0,-21.0
162,33.0,9.0,18.0,0.0,3.0,2.0,4.0,4.0,3.0,1.0,0.0,2.0,2.0,20.0,-15.0
163,48.0,12.0,30.0,2.0,6.0,11.0,11.0,13.0,7.0,5.0,0.0,5.0,1.0,37.0,-5.0
164,46.0,15.0,26.0,7.0,13.0,3.0,3.0,10.0,10.0,2.0,1.0,3.0,2.0,40.0,13.0
165,48.0,12.0,23.0,1.0,6.0,8.0,10.0,7.0,6.0,5.0,1.0,2.0,4.0,33.0,8.0
166,41.0,7.0,25.0,4.0,13.0,9.0,14.0,18.0,7.0,2.0,2.0,4.0,3.0,27.0,1.0
167,48.0,16.0,33.0,1.0,6.0,5.0,8.0,6.0,6.0,1.0,0.0,1.0,3.0,38.0,-8.0
168,45.0,12.0,35.0,2.0,7.0,11.0,14.0,11.0,6.0,0.0,1.0,1.0,0.0,37.0,-6.0
170,46.0,13.0,27.0,2.0,3.0,4.0,5.0,8.0,6.0,5.0,0.0,3.0,3.0,32.0,13.0
171,48.0,10.0,23.0,2.0,8.0,5.0,10.0,14.0,14.0,0.0,1.0,2.0,1.0,27.0,9.0
172,33.0,9.0,16.0,6.0,7.0,7.0,8.0,3.0,4.0,2.0,0.0,3.0,3.0,31.0,22.0
173,36.0,7.0,16.0,0.0,3.0,6.0,7.0,6.0,4.0,0.0,1.0,3.0,3.0,20.0,-19.0
174,40.0,14.0,29.0,4.0,9.0,4.0,5.0,2.0,6.0,2.0,0.0,2.0,2.0,36.0,-3.0
175,36.0,9.0,17.0,0.0,2.0,9.0,12.0,3.0,6.0,1.0,2.0,1.0,3.0,27.0,0.0
176,35.0,10.0,18.0,0.0,2.0,11.0,11.0,5.0,1.0,0.0,1.0,4.0,1.0,31.0,25.0
177,25.0,5.0,11.0,0.0,1.0,6.0,6.0,6.0,2.0,3.0,1.0,3.0,5.0,16.0,24.0
178,48.0,9.0,20.0,1.0,4.0,7.0,11.0,5.0,3.0,0.0,1.0,2.0,2.0,26.0,7.0
179,42.0,15.0,23.0,2.0,3.0,5.0,5.0,10.0,4.0,0.0,2.0,3.0,1.0,37.0,17.0
180,33.0,6.0,17.0,0.0,3.0,4.0,6.0,6.0,4.0,2.0,0.0,4.0,2.0,16.0,25.0
181,46.0,14.0,24.0,0.0,2.0,8.0,10.0,11.0,10.0,1.0,1.0,5.0,1.0,36.0,8.0
182,40.0,13.0,20.0,1.0,3.0,9.0,11.0,5.0,4.0,2.0,2.0,1.0,4.0,36.0,14.0
183,43.0,6.0,20.0,0.0,4.0,7.0,11.0,10.0,4.0,5.0,1.0,6.0,4.0,19.0,-18.0
184,44.0,13.0,29.0,6.0,11.0,6.0,6.0,5.0,2.0,4.0,0.0,2.0,2.0,38.0,-3.0
185,49.0,7.0,20.0,0.0,3.0,14.0,17.0,7.0,9.0,1.0,1.0,6.0,1.0,28.0,6.0
186,45.0,14.0,27.0,0.0,5.0,6.0,8.0,3.0,8.0,1.0,3.0,1.0,1.0,34.0,-2.0
187,44.0,8.0,25.0,3.0,5.0,11.0,14.0,5.0,6.0,1.0,1.0,1.0,3.0,30.0,-11.0
188,44.0,10.0,23.0,1.0,5.0,9.0,12.0,6.0,6.0,2.0,3.0,5.0,2.0,30.0,3.0
189,44.0,11.0,26.0,0.0,4.0,10.0,15.0,6.0,3.0,0.0,1.0,7.0,3.0,32.0,-4.0
190,42.0,19.0,29.0,5.0,9.0,9.0,10.0,7.0,7.0,2.0,0.0,3.0,5.0,52.0,-3.0
191,45.0,13.0,23.0,3.0,6.0,10.0,16.0,10.0,6.0,2.0,0.0,6.0,5.0,39.0,-4.0
193,45.0,11.0,18.0,1.0,4.0,3.0,6.0,4.0,9.0,1.0,0.0,3.0,3.0,26.0,16.0
194,46.0,12.0,19.0,2.0,4.0,15.0,16.0,5.0,10.0,1.0,0.0,4.0,3.0,41.0,9.0
195,28.0,8.0,12.0,1.0,1.0,8.0,9.0,6.0,4.0,3.0,2.0,5.0,1.0,25.0,20.0
196,43.0,12.0,25.0,4.0,6.0,9.0,13.0,5.0,6.0,4.0,0.0,2.0,2.0,37.0,15.0
197,43.0,4.0,16.0,0.0,1.0,6.0,11.0,8.0,9.0,1.0,0.0,3.0,1.0,14.0,1.0
198,44.0,12.0,25.0,0.0,5.0,8.0,12.0,8.0,6.0,2.0,2.0,2.0,0.0,32.0,14.0
199,40.0,12.0,21.0,1.0,5.0,6.0,9.0,10.0,8.0,2.0,0.0,4.0,3.0,31.0,-2.0
200,44.0,11.0,22.0,2.0,5.0,6.0,7.0,7.0,7.0,4.0,1.0,5.0,2.0,30.0,5.0
201,45.0,12.0,29.0,2.0,8.0,6.0,7.0,11.0,11.0,5.0,1.0,4.0,1.0,32.0,8.0
202,44.0,13.0,19.0,3.0,7.0,3.0,6.0,9.0,5.0,1.0,0.0,3.0,4.0,32.0,-10.0
203,45.0,14.0,22.0,3.0,7.0,4.0,9.0,7.0,6.0,0.0,1.0,0.0,1.0,35.0,4.0
204,46.0,14.0,31.0,0.0,7.0,8.0,11.0,7.0,7.0,0.0,1.0,1.0,0.0,36.0,-2.0
205,40.0,11.0,22.0,2.0,3.0,4.0,9.0,2.0,9.0,0.0,0.0,5.0,2.0,28.0,5.0
206,43.0,18.0,28.0,5.0,8.0,5.0,5.0,7.0,8.0,1.0,0.0,1.0,1.0,46.0,-5.0
207,41.0,10.0,26.0,1.0,5.0,8.0,11.0,13.0,7.0,1.0,3.0,2.0,3.0,29.0,12.0
208,41.0,7.0,20.0,2.0,6.0,8.0,15.0,11.0,9.0,0.0,0.0,2.0,5.0,24.0,-3.0
209,35.0,5.0,22.0,0.0,3.0,4.0,6.0,9.0,6.0,0.0,0.0,6.0,3.0,14.0,-9.0
210,42.0,19.0,35.0,4.0,8.0,9.0,11.0,5.0,8.0,2.0,0.0,3.0,4.0,51.0,20.0
211,35.0,7.0,21.0,2.0,5.0,7.0,10.0,7.0,8.0,2.0,2.0,1.0,0.0,23.0,33.0
212,45.0,11.0,22.0,1.0,5.0,15.0,20.0,9.0,6.0,3.0,1.0,5.0,2.0,38.0,10.0
214,45.0,12.0,23.0,1.0,2.0,5.0,8.0,7.0,9.0,3.0,1.0,6.0,1.0,30.0,4.0
215,42.0,17.0,33.0,3.0,7.0,7.0,12.0,11.0,7.0,1.0,1.0,6.0,1.0,44.0,5.0
216,31.0,11.0,19.0,2.0,6.0,6.0,11.0,6.0,6.0,5.0,1.0,4.0,2.0,30.0,30.0
217,44.0,8.0,21.0,0.0,2.0,10.0,12.0,11.0,10.0,1.0,1.0,4.0,2.0,26.0,5.0
218,39.0,12.0,29.0,2.0,5.0,3.0,3.0,5.0,7.0,1.0,0.0,1.0,0.0,29.0,-15.0
219,47.0,10.0,17.0,2.0,7.0,9.0,10.0,4.0,6.0,2.0,1.0,4.0,0.0,31.0,-7.0
220,45.0,9.0,20.0,2.0,7.0,2.0,4.0,9.0,12.0,0.0,2.0,4.0,4.0,22.0,-3.0
221,45.0,11.0,34.0,1.0,5.0,12.0,17.0,11.0,8.0,1.0,0.0,0.0,3.0,35.0,10.0
222,45.0,6.0,23.0,0.0,3.0,6.0,8.0,9.0,8.0,1.0,0.0,2.0,2.0,18.0,-13.0
223,43.0,10.0,17.0,5.0,6.0,8.0,8.0,5.0,6.0,1.0,2.0,2.0,5.0,33.0,-15.0
224,40.0,19.0,33.0,1.0,3.0,5.0,8.0,3.0,5.0,4.0,0.0,2.0,0.0,44.0,12.0
225,53.0,16.0,32.0,0.0,5.0,11.0,15.0,12.0,11.0,2.0,4.0,2.0,5.0,43.0,5.0
226,42.0,10.0,24.0,1.0,5.0,5.0,7.0,2.0,9.0,1.0,2.0,2.0,0.0,26.0,21.0
227,43.0,13.0,24.0,1.0,4.0,6.0,10.0,6.0,5.0,2.0,1.0,6.0,3.0,33.0,-7.0
228,47.0,7.0,21.0,3.0,8.0,8.0,19.0,7.0,9.0,1.0,0.0,4.0,2.0,25.0,-8.0
229,37.0,9.0,20.0,2.0,3.0,2.0,3.0,9.0,7.0,0.0,0.0,3.0,3.0,22.0,-17.0
230,46.0,9.0,22.0,0.0,3.0,8.0,10.0,4.0,6.0,0.0,1.0,5.0,0.0,26.0,-10.0
231,44.0,7.0,21.0,1.0,4.0,4.0,7.0,7.0,12.0,1.0,2.0,5.0,1.0,19.0,-5.0
232,46.0,11.0,27.0,0.0,3.0,11.0,13.0,11.0,8.0,0.0,1.0,5.0,4.0,33.0,4.0
233,46.0,15.0,28.0,1.0,3.0,6.0,6.0,9.0,7.0,2.0,0.0,3.0,3.0,37.0,23.0
235,43.0,5.0,17.0,2.0,6.0,5.0,6.0,12.0,8.0,1.0,0.0,2.0,2.0,17.0,14.0
236,44.0,13.0,24.0,1.0,3.0,8.0,12.0,6.0,6.0,1.0,0.0,0.0,2.0,35.0,-4.0
237,38.0,9.0,22.0,2.0,6.0,5.0,6.0,7.0,2.0,2.0,1.0,5.0,0.0,25.0,-18.0
